customer_id,first_name,last_name,city
5001,Maya,Das,Mumbai
5002,Asha,Khan,Bengaluru
5003,Raj,Singh,Bengaluru
5004,Vikram,Singh,Bengaluru
5005,Zara,Patel,Bengaluru
5006,Maya,Khan,Chennai
5007,Raj,Iyer,Delhi
5008,Asha,Khan,Pune
5009,Asha,Iyer,Ahmedabad
5010,Neha,Patel,Bengaluru
5011,Neha,Shah,Mumbai
5012,Irfan,Singh,Bengaluru
5013,Vikram,Patel,Mumbai
5014,Kiara,Singh,Pune
5015,Raj,Das,Pune
5016,Raj,Shah,Pune
5017,Kiara,Shah,Mumbai
5018,Irfan,Patel,Bengaluru
5019,Zara,Shah,Pune
5020,Zara,Iyer,Chennai
